,2015,SSP1,SSP3,SPP5,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5
40531,89.55595378490597,-6.137725019678445,-6.020310637536019,-6.137725019678445,32.0,-23.0,31.0,-23.0,31.0,-22.0,32.0,-22.0,32.0,-23.0
40532,91.38512747781142,-10.977503653727641,-21.506533092241146,-10.977503653727641,33.0,-23.0,32.0,-23.0,32.0,-22.0,33.0,-22.0,33.0,-23.0
40533,92.14395584686241,-28.29826870877878,-39.80062852082211,-28.29826870877878,34.0,-23.0,33.0,-23.0,33.0,-22.0,34.0,-22.0,34.0,-23.0
40534,95.36942403814577,-26.27301159415371,-49.503368922605524,-26.27301159415371,35.0,-23.0,34.0,-23.0,34.0,-22.0,35.0,-22.0,35.0,-23.0
40535,87.28364743429967,-4.745483000271532,-48.869560124010725,-4.745483000271532,36.0,-23.0,35.0,-23.0,35.0,-22.0,36.0,-22.0,36.0,-23.0
40543,94.77771242763431,-6.730297916027625,-9.132839658207754,-6.730297916027625,44.0,-23.0,43.0,-23.0,43.0,-22.0,44.0,-22.0,44.0,-23.0
40544,94.1273970910522,-12.789093269515194,-15.193379931793707,-12.789093269515194,45.0,-23.0,44.0,-23.0,44.0,-22.0,45.0,-22.0,45.0,-23.0
40545,90.28280103902728,-40.93955035279499,-53.608285101956874,-40.93955035279499,46.0,-23.0,45.0,-23.0,45.0,-22.0,46.0,-22.0,46.0,-23.0
40546,90.26414487708165,-31.305959516155568,-53.21834497674158,-31.305959516155568,47.0,-23.0,46.0,-23.0,46.0,-22.0,47.0,-22.0,47.0,-23.0
40547,95.31467656821339,-23.502082328904336,-29.77757271369088,-23.502082328904336,48.0,-23.0,47.0,-23.0,47.0,-22.0,48.0,-22.0,48.0,-23.0
40548,95.61327622041405,-35.248825240801345,-36.50998482678645,-35.248825240801345,49.0,-23.0,48.0,-23.0,48.0,-22.0,49.0,-22.0,49.0,-23.0
40613,85.74278001748038,-2.233576022778412,-2.2256577343658095,-2.233576022778412,114.0,-23.0,113.0,-23.0,113.0,-22.0,114.0,-22.0,114.0,-23.0
40614,89.19688055532463,-6.575344238818906,-7.913821264342649,-6.575344238818906,115.0,-23.0,114.0,-23.0,114.0,-22.0,115.0,-22.0,115.0,-23.0
40615,86.01148469195579,-17.117623758546817,-18.98819763493473,-17.117623758546817,116.0,-23.0,115.0,-23.0,115.0,-22.0,116.0,-22.0,116.0,-23.0
40616,78.67332634106745,-13.481774877485798,-17.745890548596382,-13.481774877485798,117.0,-23.0,116.0,-23.0,116.0,-22.0,117.0,-22.0,117.0,-23.0
40617,78.88096874885223,-7.864292391337913,-8.275596764960767,-7.864292391337913,118.0,-23.0,117.0,-23.0,117.0,-22.0,118.0,-22.0,118.0,-23.0
40618,85.06510426901485,-13.283406763935501,-15.259965258228847,-13.283406763935501,119.0,-23.0,118.0,-23.0,118.0,-22.0,119.0,-22.0,119.0,-23.0
40619,82.45983436981031,-20.46312289033383,-22.935500713759822,-20.46312289033383,120.0,-23.0,119.0,-23.0,119.0,-22.0,120.0,-22.0,120.0,-23.0
40620,82.81854630270811,-15.694729522068585,-15.645555702402872,-15.694729522068585,121.0,-23.0,120.0,-23.0,120.0,-22.0,121.0,-22.0,121.0,-23.0
40621,79.56267607590884,-24.002525741369485,-23.97359574581338,-24.002525741369485,122.0,-23.0,121.0,-23.0,121.0,-22.0,122.0,-22.0,122.0,-23.0
40622,82.13689858545557,-6.378315324725542,-7.389797139756732,-6.378315324725542,123.0,-23.0,122.0,-23.0,122.0,-22.0,123.0,-22.0,123.0,-23.0
40623,85.82427594553775,-4.24749604477937,-5.7854654482581855,-4.24749604477937,124.0,-23.0,123.0,-23.0,123.0,-22.0,124.0,-22.0,124.0,-23.0
40624,71.21526015460749,3.5535560279586274,1.869454964305779,3.5535560279586274,125.0,-23.0,124.0,-23.0,124.0,-22.0,125.0,-22.0,125.0,-23.0
40625,57.444824818161564,17.38859878541074,12.617626619582836,17.38859878541074,126.0,-23.0,125.0,-23.0,125.0,-22.0,126.0,-22.0,126.0,-23.0
40626,53.0142542453402,15.710799779088067,15.803921587506668,15.710799779088067,127.0,-23.0,126.0,-23.0,126.0,-22.0,127.0,-22.0,127.0,-23.0
40627,62.845175081263626,2.726583806427743,2.9325038885606127,2.726583806427743,128.0,-23.0,127.0,-23.0,127.0,-22.0,128.0,-22.0,128.0,-23.0
40628,68.28448745475477,-0.5194129054165209,-0.33219028938435274,-0.5194129054165209,129.0,-23.0,128.0,-23.0,128.0,-22.0,129.0,-22.0,129.0,-23.0
40629,58.95238859982551,13.22500330344933,13.211244712934898,13.22500330344933,130.0,-23.0,129.0,-23.0,129.0,-22.0,130.0,-22.0,130.0,-23.0
40630,56.42059000970716,17.703486349283708,17.669152146076243,17.703486349283708,131.0,-23.0,130.0,-23.0,130.0,-22.0,131.0,-22.0,131.0,-23.0
40631,63.14475921084587,7.4626422431661945,7.452090191494854,7.4626422431661945,132.0,-23.0,131.0,-23.0,131.0,-22.0,132.0,-22.0,132.0,-23.0
40632,63.94659228707397,4.776586703513829,4.781113644244592,4.776586703513829,133.0,-23.0,132.0,-23.0,132.0,-22.0,133.0,-22.0,133.0,-23.0
40633,63.246394156087995,5.314091385362309,5.300693708235318,5.314091385362309,134.0,-23.0,133.0,-23.0,133.0,-22.0,134.0,-22.0,134.0,-23.0
40634,62.60570616225475,5.961891421599754,5.980877279863498,5.961891421599754,135.0,-23.0,134.0,-23.0,134.0,-22.0,135.0,-22.0,135.0,-23.0
40635,55.545550701094335,16.735707574337702,16.784462155755236,16.735707574337702,136.0,-23.0,135.0,-23.0,135.0,-22.0,136.0,-22.0,136.0,-23.0
40636,49.92146328377537,24.897882712853615,24.93306431990722,24.897882712853615,137.0,-23.0,136.0,-23.0,136.0,-22.0,137.0,-22.0,137.0,-23.0
40637,80.21146422055764,-7.939766504108506,-8.389414558407735,-7.939766504108506,138.0,-23.0,137.0,-23.0,137.0,-22.0,138.0,-22.0,138.0,-23.0
40638,91.65048777708631,-29.94282719890266,-32.99322871901219,-29.94282719890266,139.0,-23.0,138.0,-23.0,138.0,-22.0,139.0,-22.0,139.0,-23.0
40639,88.2904975257248,-39.47281414030056,-40.8143507526044,-39.47281414030056,140.0,-23.0,139.0,-23.0,139.0,-22.0,140.0,-22.0,140.0,-23.0
40640,88.79446308675436,-50.31694253056074,-50.93613301230621,-50.31694253056074,141.0,-23.0,140.0,-23.0,140.0,-22.0,141.0,-22.0,141.0,-23.0
40641,88.02855007488388,-54.34785630158532,-54.35601138620523,-54.34785630158532,142.0,-23.0,141.0,-23.0,141.0,-22.0,142.0,-22.0,142.0,-23.0
40642,90.3826229628359,-45.210748709207536,-45.24822276989649,-45.210748709207536,143.0,-23.0,142.0,-23.0,142.0,-22.0,143.0,-22.0,143.0,-23.0
40643,87.66088367617994,-55.331725776733556,-55.226936799216375,-55.331725776733556,144.0,-23.0,143.0,-23.0,143.0,-22.0,144.0,-22.0,144.0,-23.0
40644,89.14455677099167,-47.30842312792508,-47.31550469220452,-47.30842312792508,145.0,-23.0,144.0,-23.0,144.0,-22.0,145.0,-22.0,145.0,-23.0
40645,86.54411506874018,-39.956209716193406,-42.490378381773745,-39.956209716193406,146.0,-23.0,145.0,-23.0,145.0,-22.0,146.0,-22.0,146.0,-23.0
40646,81.876086668182,-33.361996282740826,-33.3500162150129,-33.361996282740826,147.0,-23.0,146.0,-23.0,146.0,-22.0,147.0,-22.0,147.0,-23.0
40647,83.91132508063747,-42.67857550579236,-63.537127378492215,-42.67857550579236,148.0,-23.0,147.0,-23.0,147.0,-22.0,148.0,-22.0,148.0,-23.0
40648,90.17155798830736,-53.18666550243653,-56.4466348095007,-53.18666550243653,149.0,-23.0,148.0,-23.0,148.0,-22.0,149.0,-22.0,149.0,-23.0
40649,93.3127982484528,-33.491243269695794,-33.3930035543935,-33.491243269695794,150.0,-23.0,149.0,-23.0,149.0,-22.0,150.0,-22.0,150.0,-23.0
40650,95.83989941049448,-25.011138614954564,-24.805385212154135,-25.011138614954564,151.0,-23.0,150.0,-23.0,150.0,-22.0,151.0,-22.0,151.0,-23.0
40651,100.0,0.0,0.0,0.0,152.0,-23.0,151.0,-23.0,151.0,-22.0,152.0,-22.0,152.0,-23.0
40666,88.6652639636398,1.5124616853785224,1.3768517327861722,1.5124616853785224,167.0,-23.0,166.0,-23.0,166.0,-22.0,167.0,-22.0,167.0,-23.0
40789,88.3548085491257,-10.410751389681455,-10.41495915201403,-10.410751389681455,-70.0,-24.0,-71.0,-24.0,-71.0,-23.0,-70.0,-23.0,-70.0,-24.0
40790,83.62527038197214,-32.25934690492657,-32.36153233684387,-32.25934690492657,-69.0,-24.0,-70.0,-24.0,-70.0,-23.0,-69.0,-23.0,-69.0,-24.0
40791,87.93168043044086,-24.223345786518767,-24.34878669600631,-24.223345786518767,-68.0,-24.0,-69.0,-24.0,-69.0,-23.0,-68.0,-23.0,-68.0,-24.0
40792,93.29823915694244,-20.501094295748246,-20.49521405798591,-20.501094295748246,-67.0,-24.0,-68.0,-24.0,-68.0,-23.0,-67.0,-23.0,-67.0,-24.0
40793,86.50047200367538,-14.418425119960332,-14.229119634681693,-14.418425119960332,-66.0,-24.0,-67.0,-24.0,-67.0,-23.0,-66.0,-23.0,-66.0,-24.0
40794,81.99684239422434,-8.672544351500104,-7.180271203552513,-8.672544351500104,-65.0,-24.0,-66.0,-24.0,-66.0,-23.0,-65.0,-23.0,-65.0,-24.0
40795,79.72192858565327,0.33517182951457025,-0.967307451756008,0.33517182951457025,-64.0,-24.0,-65.0,-24.0,-65.0,-23.0,-64.0,-23.0,-64.0,-24.0
40796,79.65731427600578,0.292359087445945,0.12522341227241085,0.292359087445945,-63.0,-24.0,-64.0,-24.0,-64.0,-23.0,-63.0,-23.0,-63.0,-24.0
40797,87.01645587766038,-8.534016585871907,-8.406920832713503,-8.534016585871907,-62.0,-24.0,-63.0,-24.0,-63.0,-23.0,-62.0,-23.0,-62.0,-24.0
40798,86.23216245910618,-5.973180654318182,-6.036948117511288,-5.973180654318182,-61.0,-24.0,-62.0,-24.0,-62.0,-23.0,-61.0,-23.0,-61.0,-24.0
40799,87.65349454489649,-31.615916346006806,-31.733860047204725,-31.615916346006806,-60.0,-24.0,-61.0,-24.0,-61.0,-23.0,-60.0,-23.0,-60.0,-24.0
40800,91.61927015844023,-62.55024557181238,-62.67196565600121,-62.55024557181238,-59.0,-24.0,-60.0,-24.0,-60.0,-23.0,-59.0,-23.0,-59.0,-24.0
40801,93.35830684781719,-59.478673952336,-59.69982222007653,-59.478673952336,-58.0,-24.0,-59.0,-24.0,-59.0,-23.0,-58.0,-23.0,-58.0,-24.0
40802,91.00174678315463,-44.20913410069023,-44.369050155792756,-44.20913410069023,-57.0,-24.0,-58.0,-24.0,-58.0,-23.0,-57.0,-23.0,-57.0,-24.0
40803,89.75648162058842,-49.38974870003645,-49.12140413575749,-49.38974870003645,-56.0,-24.0,-57.0,-24.0,-57.0,-23.0,-56.0,-23.0,-56.0,-24.0
40804,79.35028941572605,-28.98062401953231,-25.196727345277,-28.98062401953231,-55.0,-24.0,-56.0,-24.0,-56.0,-23.0,-55.0,-23.0,-55.0,-24.0
40805,78.58304305443068,-4.695312723557054,-5.174796409221397,-4.695312723557054,-54.0,-24.0,-55.0,-24.0,-55.0,-23.0,-54.0,-23.0,-54.0,-24.0
40806,69.81916796778317,10.407117404922053,10.74925412122164,10.407117404922053,-53.0,-24.0,-54.0,-24.0,-54.0,-23.0,-53.0,-23.0,-53.0,-24.0
40807,77.91738459097685,-12.916963241046094,-12.40292621296789,-12.916963241046094,-52.0,-24.0,-53.0,-24.0,-53.0,-23.0,-52.0,-23.0,-52.0,-24.0
40808,73.70979477006499,9.249522349419722,8.344929381405409,9.249522349419722,-51.0,-24.0,-52.0,-24.0,-52.0,-23.0,-51.0,-23.0,-51.0,-24.0
40809,76.73309191437771,-1.4076894901148564,-1.7926098933779682,-1.4076894901148564,-50.0,-24.0,-51.0,-24.0,-51.0,-23.0,-50.0,-23.0,-50.0,-24.0
40810,67.06310349883837,14.337966084902089,13.468328478699506,14.337966084902089,-49.0,-24.0,-50.0,-24.0,-50.0,-23.0,-49.0,-23.0,-49.0,-24.0
40811,53.40645066001255,36.953538207272686,27.328708169738885,36.953538207272686,-48.0,-24.0,-49.0,-24.0,-49.0,-23.0,-48.0,-23.0,-48.0,-24.0
40812,67.14893525521212,13.738080455311355,12.712012450635765,13.738080455311355,-47.0,-24.0,-48.0,-24.0,-48.0,-23.0,-47.0,-23.0,-47.0,-24.0
40813,56.4848973515714,33.48522457515249,31.737782323946863,33.48522457515249,-46.0,-24.0,-47.0,-24.0,-47.0,-23.0,-46.0,-23.0,-46.0,-24.0
40814,68.40919102636023,16.289119354535515,16.09772394696783,16.289119354535515,-45.0,-24.0,-46.0,-24.0,-46.0,-23.0,-45.0,-23.0,-45.0,-24.0
40815,76.2938742653269,10.155040374260162,10.066112880823711,10.155040374260162,-44.0,-24.0,-45.0,-24.0,-45.0,-23.0,-44.0,-23.0,-44.0,-24.0
40816,100.0,0.0,0.0,0.0,-43.0,-24.0,-44.0,-24.0,-44.0,-23.0,-43.0,-23.0,-43.0,-24.0
40817,100.0,0.0,0.0,0.0,-42.0,-24.0,-43.0,-24.0,-43.0,-23.0,-42.0,-23.0,-42.0,-24.0
40818,100.0,0.0,0.0,0.0,-41.0,-24.0,-42.0,-24.0,-42.0,-23.0,-41.0,-23.0,-41.0,-24.0
40819,100.0,0.0,0.0,0.0,-40.0,-24.0,-41.0,-24.0,-41.0,-23.0,-40.0,-23.0,-40.0,-24.0
40874,99.83805668426143,-12.770128279334804,-13.987174951759192,-12.770128279334804,15.0,-24.0,14.0,-24.0,14.0,-23.0,15.0,-23.0,15.0,-24.0
40875,90.4383837153817,-36.015021092971324,-38.755621963534935,-36.015021092971324,16.0,-24.0,15.0,-24.0,15.0,-23.0,16.0,-23.0,16.0,-24.0
40876,79.50485302898016,-32.34300570440733,-45.979981692886405,-32.34300570440733,17.0,-24.0,16.0,-24.0,16.0,-23.0,17.0,-23.0,17.0,-24.0
40877,73.59479528208269,-15.693764108509933,-52.908668572917435,-15.693764108509933,18.0,-24.0,17.0,-24.0,17.0,-23.0,18.0,-23.0,18.0,-24.0
40878,79.2872847751905,-21.4926482448222,-54.58624001071695,-21.4926482448222,19.0,-24.0,18.0,-24.0,18.0,-23.0,19.0,-23.0,19.0,-24.0
40879,84.11948750471561,-41.699915858887316,-49.93124591103219,-41.699915858887316,20.0,-24.0,19.0,-24.0,19.0,-23.0,20.0,-23.0,20.0,-24.0
40880,66.87510582082287,-6.542317285584909,-13.561555989350174,-6.542317285584909,21.0,-24.0,20.0,-24.0,20.0,-23.0,21.0,-23.0,21.0,-24.0
40881,79.4300854894442,-22.774796245207856,-53.226225965058184,-22.774796245207856,22.0,-24.0,21.0,-24.0,21.0,-23.0,22.0,-23.0,22.0,-24.0
40882,84.11324585611462,-26.149231365451193,-57.26847850136653,-26.149231365451193,23.0,-24.0,22.0,-24.0,22.0,-23.0,23.0,-23.0,23.0,-24.0
40883,81.74204948996288,-27.247254841153737,-45.15268256113615,-27.247254841153737,24.0,-24.0,23.0,-24.0,23.0,-23.0,24.0,-23.0,24.0,-24.0
40884,74.64984748659933,-30.538357147178907,-30.480349443760158,-30.538357147178907,25.0,-24.0,24.0,-24.0,24.0,-23.0,25.0,-23.0,25.0,-24.0
40885,77.08260449082212,-50.342600576677924,-51.4415119363354,-50.342600576677924,26.0,-24.0,25.0,-24.0,25.0,-23.0,26.0,-23.0,26.0,-24.0
40886,82.1040640639405,-48.31442498575158,-45.14670573420477,-48.31442498575158,27.0,-24.0,26.0,-24.0,26.0,-23.0,27.0,-23.0,27.0,-24.0
40887,87.25485301150734,-33.15626138467856,-32.64210639472868,-33.15626138467856,28.0,-24.0,27.0,-24.0,27.0,-23.0,28.0,-23.0,28.0,-24.0
40888,83.8821081955799,-23.589951143961244,-26.74736463236132,-23.589951143961244,29.0,-24.0,28.0,-24.0,28.0,-23.0,29.0,-23.0,29.0,-24.0
40889,74.84166401912915,-11.788770363670604,-12.37775214342386,-11.788770363670604,30.0,-24.0,29.0,-24.0,29.0,-23.0,30.0,-23.0,30.0,-24.0
40890,80.57888578430696,1.8333485671495537,1.8513567701108196,1.8333485671495537,31.0,-24.0,30.0,-24.0,30.0,-23.0,31.0,-23.0,31.0,-24.0
40891,79.85751904213689,3.5135233972759954,3.554334904013876,3.5135233972759954,32.0,-24.0,31.0,-24.0,31.0,-23.0,32.0,-23.0,32.0,-24.0
40892,90.87240229054817,-10.480952079522252,-19.83432965534221,-10.480952079522252,33.0,-24.0,32.0,-24.0,32.0,-23.0,33.0,-23.0,33.0,-24.0
40893,91.44587190442282,-19.071006048636036,-60.52841010614775,-19.071006048636036,34.0,-24.0,33.0,-24.0,33.0,-23.0,34.0,-23.0,34.0,-24.0
40894,94.23631575216059,-26.061640799596347,-56.95734116947838,-26.061640799596347,35.0,-24.0,34.0,-24.0,34.0,-23.0,35.0,-23.0,35.0,-24.0
40895,93.66377659973057,-34.175551033255076,-33.210240721171736,-34.175551033255076,36.0,-24.0,35.0,-24.0,35.0,-23.0,36.0,-23.0,36.0,-24.0
40903,93.84816644254292,-9.783423041387474,-10.516105312727603,-9.783423041387474,44.0,-24.0,43.0,-24.0,43.0,-23.0,44.0,-23.0,44.0,-24.0
40904,93.04088843352369,-28.09698847354471,-27.511845299856187,-28.09698847354471,45.0,-24.0,44.0,-24.0,44.0,-23.0,45.0,-23.0,45.0,-24.0
40905,89.76230871531268,-46.818798065963,-49.011506254370794,-46.818798065963,46.0,-24.0,45.0,-24.0,45.0,-23.0,46.0,-23.0,46.0,-24.0
40906,90.60789049513079,-29.4948527726096,-53.81418666872569,-29.4948527726096,47.0,-24.0,46.0,-24.0,46.0,-23.0,47.0,-23.0,47.0,-24.0
40907,95.13550035368219,-20.483764092193436,-31.471948900353492,-20.483764092193436,48.0,-24.0,47.0,-24.0,47.0,-23.0,48.0,-23.0,48.0,-24.0
40973,90.02856948554042,-17.64576994251705,-17.688817765014033,-17.64576994251705,114.0,-24.0,113.0,-24.0,113.0,-23.0,114.0,-23.0,114.0,-24.0
40974,83.04603449697112,-0.24819124539884713,-0.127341766759239,-0.24819124539884713,115.0,-24.0,114.0,-24.0,114.0,-23.0,115.0,-23.0,115.0,-24.0
40975,81.45946674988312,-8.731046053579908,-9.050055903320981,-8.731046053579908,116.0,-24.0,115.0,-24.0,115.0,-23.0,116.0,-23.0,116.0,-24.0
40976,78.31357034883793,-10.270583560530724,-11.632296108681484,-10.270583560530724,117.0,-24.0,116.0,-24.0,116.0,-23.0,117.0,-23.0,117.0,-24.0
40977,78.90699528299155,-15.38762251650312,-19.15212312564545,-15.38762251650312,118.0,-24.0,117.0,-24.0,117.0,-23.0,118.0,-23.0,118.0,-24.0
40978,72.95284688383519,-6.698683503592611,-6.714348348010636,-6.698683503592611,119.0,-24.0,118.0,-24.0,118.0,-23.0,119.0,-23.0,119.0,-24.0
40979,83.69575174486235,-18.26147838863334,-20.341883511218946,-18.26147838863334,120.0,-24.0,119.0,-24.0,119.0,-23.0,120.0,-23.0,120.0,-24.0
40980,77.70189737488094,-22.628922617207014,-25.54859085167466,-22.628922617207014,121.0,-24.0,120.0,-24.0,120.0,-23.0,121.0,-23.0,121.0,-24.0
40981,77.10341548449561,-18.434157241231244,-22.811951302048303,-18.434157241231244,122.0,-24.0,121.0,-24.0,121.0,-23.0,122.0,-23.0,122.0,-24.0
40982,82.61775445315223,-32.656649978226184,-39.95184460755614,-32.656649978226184,123.0,-24.0,122.0,-24.0,122.0,-23.0,123.0,-23.0,123.0,-24.0
40983,81.13576351208239,-11.19651851956491,-18.127684674940742,-11.19651851956491,124.0,-24.0,123.0,-24.0,123.0,-23.0,124.0,-23.0,124.0,-24.0
40984,64.31527972279272,2.9190461040895688,-5.964226410998658,2.9190461040895688,125.0,-24.0,124.0,-24.0,124.0,-23.0,125.0,-23.0,125.0,-24.0
40985,68.28218692855435,8.212151569640822,7.386714284972962,8.212151569640822,126.0,-24.0,125.0,-24.0,125.0,-23.0,126.0,-23.0,126.0,-24.0
40986,54.53079669762969,12.17384076122748,12.17106074212456,12.17384076122748,127.0,-24.0,126.0,-24.0,126.0,-23.0,127.0,-23.0,127.0,-24.0
40987,53.59645216954985,5.286679798693772,5.298695095328066,5.286679798693772,128.0,-24.0,127.0,-24.0,127.0,-23.0,128.0,-23.0,128.0,-24.0
40988,70.97163947882399,5.8005003689751105,5.840107349892817,5.8005003689751105,129.0,-24.0,128.0,-24.0,128.0,-23.0,129.0,-23.0,129.0,-24.0
40989,71.15087087328071,10.047719390623504,10.043894098865337,10.047719390623504,130.0,-24.0,129.0,-24.0,129.0,-23.0,130.0,-23.0,130.0,-24.0
40990,65.48834000981913,11.801725952276797,11.935541618923892,11.801725952276797,131.0,-24.0,130.0,-24.0,130.0,-23.0,131.0,-23.0,131.0,-24.0
40991,66.95706555532284,7.401631768626752,7.387367623887367,7.401631768626752,132.0,-24.0,131.0,-24.0,131.0,-23.0,132.0,-23.0,132.0,-24.0
40992,64.72277329452409,2.7596517905413354,2.7601561449729055,2.7596517905413354,133.0,-24.0,132.0,-24.0,132.0,-23.0,133.0,-23.0,133.0,-24.0
40993,63.474202438082884,6.537993719798344,6.553169245346818,6.537993719798344,134.0,-24.0,133.0,-24.0,133.0,-23.0,134.0,-23.0,134.0,-24.0
40994,70.58498008251489,6.071680656619716,6.029095627845629,6.071680656619716,135.0,-24.0,134.0,-24.0,134.0,-23.0,135.0,-23.0,135.0,-24.0
40995,64.13951977397521,6.075518966492182,6.184912706980848,6.075518966492182,136.0,-24.0,135.0,-24.0,135.0,-23.0,136.0,-23.0,136.0,-24.0
40996,66.68555246550567,0.12774071046128505,0.19628604976114752,0.12774071046128505,137.0,-24.0,136.0,-24.0,136.0,-23.0,137.0,-23.0,137.0,-24.0
40997,80.1211809254707,0.3870177124726512,0.29996447675605187,0.3870177124726512,138.0,-24.0,137.0,-24.0,137.0,-23.0,138.0,-23.0,138.0,-24.0
40998,87.72625994400065,-23.311325612555084,-24.524511383804587,-23.311325612555084,139.0,-24.0,138.0,-24.0,138.0,-23.0,139.0,-23.0,139.0,-24.0
40999,93.04286685151396,-43.3701722178547,-44.3582896310054,-43.3701722178547,140.0,-24.0,139.0,-24.0,139.0,-23.0,140.0,-23.0,140.0,-24.0
41000,87.69443393109711,-40.549314668165984,-40.54380784029399,-40.549314668165984,141.0,-24.0,140.0,-24.0,140.0,-23.0,141.0,-23.0,141.0,-24.0
41001,87.18279339264565,-34.291244808104864,-34.35443589052956,-34.291244808104864,142.0,-24.0,141.0,-24.0,141.0,-23.0,142.0,-23.0,142.0,-24.0
41002,87.68158765102109,-57.72247333519332,-57.724769429452316,-57.72247333519332,143.0,-24.0,142.0,-24.0,142.0,-23.0,143.0,-23.0,143.0,-24.0
41003,87.7420464253328,-46.73723554267305,-46.70296235035801,-46.73723554267305,144.0,-24.0,143.0,-24.0,143.0,-23.0,144.0,-23.0,144.0,-24.0
41004,89.7708649928275,-46.58299097003924,-46.57631841408785,-46.58299097003924,145.0,-24.0,144.0,-24.0,144.0,-23.0,145.0,-23.0,145.0,-24.0
41005,88.83941650518162,-49.52765821778327,-49.717221423123355,-49.52765821778327,146.0,-24.0,145.0,-24.0,145.0,-23.0,146.0,-23.0,146.0,-24.0
41006,78.94750364431869,-22.512925599183887,-22.37436329542271,-22.512925599183887,147.0,-24.0,146.0,-24.0,146.0,-23.0,147.0,-23.0,147.0,-24.0
41007,88.97076228389435,-26.388278886976586,-31.641947898884666,-26.388278886976586,148.0,-24.0,147.0,-24.0,147.0,-23.0,148.0,-23.0,148.0,-24.0
41008,88.95992038622616,-31.685391298858427,-34.491285820260046,-31.685391298858427,149.0,-24.0,148.0,-24.0,148.0,-23.0,149.0,-23.0,149.0,-24.0
41009,90.39087815878172,-25.98697565547018,-32.811814023376506,-25.98697565547018,150.0,-24.0,149.0,-24.0,149.0,-23.0,150.0,-23.0,150.0,-24.0
41010,93.77235558526317,-29.028310703007694,-30.68634016624788,-29.028310703007694,151.0,-24.0,150.0,-24.0,150.0,-23.0,151.0,-23.0,151.0,-24.0
41011,96.32966331998246,-11.5654982495024,-11.406324856905865,-11.5654982495024,152.0,-24.0,151.0,-24.0,151.0,-23.0,152.0,-23.0,152.0,-24.0
41149,83.66272926961872,-9.12307091609126,-9.21443099222847,-9.12307091609126,-70.0,-25.0,-71.0,-25.0,-71.0,-24.0,-70.0,-24.0,-70.0,-25.0
41150,94.61593880196351,-30.114619961385117,-30.7518828321837,-30.114619961385117,-69.0,-25.0,-70.0,-25.0,-70.0,-24.0,-69.0,-24.0,-69.0,-25.0
41151,92.29836319692073,-13.631369492875386,-13.670829857275523,-13.631369492875386,-68.0,-25.0,-69.0,-25.0,-69.0,-24.0,-68.0,-24.0,-68.0,-25.0
41152,96.08569990268776,-16.062156880197143,-16.0786507854133,-16.062156880197143,-67.0,-25.0,-68.0,-25.0,-68.0,-24.0,-67.0,-24.0,-67.0,-25.0
41153,91.17779476405114,-10.637473494497781,-10.94226989903333,-10.637473494497781,-66.0,-25.0,-67.0,-25.0,-67.0,-24.0,-66.0,-24.0,-66.0,-25.0
41154,87.31844671540242,-6.4972955595568,-6.304318752912958,-6.4972955595568,-65.0,-25.0,-66.0,-25.0,-66.0,-24.0,-65.0,-24.0,-65.0,-25.0
41155,83.68052689501633,-3.4708446010625122,-3.539197866291177,-3.4708446010625122,-64.0,-25.0,-65.0,-25.0,-65.0,-24.0,-64.0,-24.0,-64.0,-25.0
41156,86.88437184948664,-7.330736498745273,-7.409970771114184,-7.330736498745273,-63.0,-25.0,-64.0,-25.0,-64.0,-24.0,-63.0,-24.0,-63.0,-25.0
41157,86.23558820307038,-6.174336252572104,-6.236373500333421,-6.174336252572104,-62.0,-25.0,-63.0,-25.0,-63.0,-24.0,-62.0,-24.0,-62.0,-25.0
41158,91.21426597592863,-36.465533716685314,-36.5711033712989,-36.465533716685314,-61.0,-25.0,-62.0,-25.0,-62.0,-24.0,-61.0,-24.0,-61.0,-25.0
41159,93.21060750559342,-57.52241961240872,-58.471292582444654,-57.52241961240872,-60.0,-25.0,-61.0,-25.0,-61.0,-24.0,-60.0,-24.0,-60.0,-25.0
41160,92.99079013987804,-56.894365461272194,-56.919012211279394,-56.894365461272194,-59.0,-25.0,-60.0,-25.0,-60.0,-24.0,-59.0,-24.0,-59.0,-25.0
41161,91.30779817643158,-45.290261503371205,-45.20655395712425,-45.290261503371205,-58.0,-25.0,-59.0,-25.0,-59.0,-24.0,-58.0,-24.0,-58.0,-25.0
41162,89.14500314453807,-42.15390382035757,-42.7018333698508,-42.15390382035757,-57.0,-25.0,-58.0,-25.0,-58.0,-24.0,-57.0,-24.0,-57.0,-25.0
41163,88.81295575322662,-50.77490471033391,-52.26041616044578,-50.77490471033391,-56.0,-25.0,-57.0,-25.0,-57.0,-24.0,-56.0,-24.0,-56.0,-25.0
