,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
7692,-49.0,-16.0,-50.0,-16.0,-50.0,-15.0,-49.0,-15.0,-49.0,-16.0,80857.92156234181,0.19885827787220478,0.0
7693,-48.0,-16.0,-49.0,-16.0,-49.0,-15.0,-48.0,-15.0,-48.0,-16.0,6876.55641844826,13.412276158730188,2170817.0
7694,-47.0,-16.0,-48.0,-16.0,-48.0,-15.0,-47.0,-15.0,-47.0,-16.0,9679.282673935126,31.788796186447144,1648344.0
7695,-46.0,-16.0,-47.0,-16.0,-47.0,-15.0,-46.0,-15.0,-46.0,-16.0,13909.867771055751,66.40905141830444,0.0
7696,-45.0,-16.0,-46.0,-16.0,-46.0,-15.0,-45.0,-15.0,-45.0,-16.0,760.5762767804691,82.35490322113037,0.0
7697,-44.0,-16.0,-45.0,-16.0,-45.0,-15.0,-44.0,-15.0,-44.0,-16.0,341.5925282526541,61.00402077039083,234915.0
7698,-43.0,-16.0,-44.0,-16.0,-44.0,-15.0,-43.0,-15.0,-43.0,-16.0,1907.0279513431014,29.886459310849506,169051.0
7699,-42.0,-16.0,-43.0,-16.0,-43.0,-15.0,-42.0,-15.0,-42.0,-16.0,517.6903514927333,39.165183901786804,157789.0
7700,-41.0,-16.0,-42.0,-16.0,-42.0,-15.0,-41.0,-15.0,-41.0,-16.0,150.03124510029792,69.68257327874502,130100.0
7701,-40.0,-16.0,-41.0,-16.0,-41.0,-15.0,-40.0,-15.0,-40.0,-16.0,194.1898781001643,46.57597541809082,156898.0
7702,-39.0,-16.0,-40.0,-16.0,-40.0,-15.0,-39.0,-15.0,-39.0,-16.0,155.44127619660807,45.181425412495926,211800.0
7703,-38.0,-16.0,-39.0,-16.0,-39.0,-15.0,-38.0,-15.0,-38.0,-16.0,0.13979880150774623,97.53669500350952,43595.0
7704,13.0,-16.0,12.0,-16.0,12.0,-15.0,13.0,-15.0,13.0,-16.0,0.09887806756769375,1.305997473997172e-15,46888.0
7705,14.0,-16.0,13.0,-16.0,13.0,-15.0,14.0,-15.0,14.0,-16.0,34.807982602061735,0.43671751239647466,78937.0
7706,15.0,-16.0,14.0,-16.0,14.0,-15.0,15.0,-15.0,15.0,-16.0,3.9778787320774227,0.24189929633091153,120249.0
7707,16.0,-16.0,15.0,-16.0,15.0,-15.0,16.0,-15.0,16.0,-16.0,0.23784010859518892,22.560924338176847,120451.0
7708,17.0,-16.0,16.0,-16.0,16.0,-15.0,17.0,-15.0,17.0,-16.0,0.04682889487928695,6.404019205359174e-17,99720.0
7709,18.0,-16.0,17.0,-16.0,17.0,-15.0,18.0,-15.0,18.0,-16.0,0.058731270865446085,9.17724707131877e-18,162000.0
7710,19.0,-16.0,18.0,-16.0,18.0,-15.0,19.0,-15.0,19.0,-16.0,0.0028103302936051933,9.154591804092589e-15,41985.0
7711,20.0,-16.0,19.0,-16.0,19.0,-15.0,20.0,-15.0,20.0,-16.0,0.27574261843688486,5.619398007790247,10082.0
7712,21.0,-16.0,20.0,-16.0,20.0,-15.0,21.0,-15.0,21.0,-16.0,0.3224331239358061,1.6338518510262172,8528.0
7714,23.0,-16.0,22.0,-16.0,22.0,-15.0,23.0,-15.0,23.0,-16.0,0.13770068461346063,17.144731680552162,108451.0
7715,24.0,-16.0,23.0,-16.0,23.0,-15.0,24.0,-15.0,24.0,-16.0,2.1212225017258213,7.469207669297854,116973.0
7716,25.0,-16.0,24.0,-16.0,24.0,-15.0,25.0,-15.0,25.0,-16.0,0.7763227014651233,0.7189348340034485,45691.0
7717,26.0,-16.0,25.0,-16.0,25.0,-15.0,26.0,-15.0,26.0,-16.0,0.003005284509333491,63.58101874223697,51567.0
7718,27.0,-16.0,26.0,-16.0,26.0,-15.0,27.0,-15.0,27.0,-16.0,0.861389379331364,66.46470030148825,131324.0
7719,28.0,-16.0,27.0,-16.0,27.0,-15.0,28.0,-15.0,28.0,-16.0,48.11239303937756,30.643364787101746,390654.0
7720,29.0,-16.0,28.0,-16.0,28.0,-15.0,29.0,-15.0,29.0,-16.0,11.838860371804289,23.906704783439636,1572451.0
7721,30.0,-16.0,29.0,-16.0,29.0,-15.0,30.0,-15.0,30.0,-16.0,0.27675622583325715,90.95635016759238,166360.0
7722,31.0,-16.0,30.0,-16.0,30.0,-15.0,31.0,-15.0,31.0,-16.0,0.735562309179377,77.42841641108194,144843.0
7723,32.0,-16.0,31.0,-16.0,31.0,-15.0,32.0,-15.0,32.0,-16.0,2.800093754291122,60.60006618499756,152771.0
7724,33.0,-16.0,32.0,-16.0,32.0,-15.0,33.0,-15.0,33.0,-16.0,1.0429884731566548,97.8551963965098,129108.0
7725,34.0,-16.0,33.0,-16.0,33.0,-15.0,34.0,-15.0,34.0,-16.0,129.4369054028267,11.257070551315945,433261.0
7726,35.0,-16.0,34.0,-16.0,34.0,-15.0,35.0,-15.0,35.0,-16.0,3849.239090268442,44.21264429887135,989585.0
7727,36.0,-16.0,35.0,-16.0,35.0,-15.0,36.0,-15.0,36.0,-16.0,15971.614059046706,19.086686273415886,3264437.0
7728,37.0,-16.0,36.0,-16.0,36.0,-15.0,37.0,-15.0,37.0,-16.0,243.77938627250217,77.97199885050455,462918.0
7729,38.0,-16.0,37.0,-16.0,37.0,-15.0,38.0,-15.0,38.0,-16.0,508.52613118020525,60.729060570398964,606533.0
7730,39.0,-16.0,38.0,-16.0,38.0,-15.0,39.0,-15.0,39.0,-16.0,12.104035494825512,64.45585489273071,343109.0
7731,40.0,-16.0,39.0,-16.0,39.0,-15.0,40.0,-15.0,40.0,-16.0,3.284121634284252,66.3404643535614,710299.0
7732,41.0,-16.0,40.0,-16.0,40.0,-15.0,41.0,-15.0,41.0,-16.0,0.18723667272137456,85.8573834101359,131388.0
7733,47.0,-16.0,46.0,-16.0,46.0,-15.0,47.0,-15.0,47.0,-16.0,7.809035434972611,15.22049605846405,468342.0
7734,48.0,-16.0,47.0,-16.0,47.0,-15.0,48.0,-15.0,48.0,-16.0,1384.0142562382505,15.47840436299642,326780.0
7735,49.0,-16.0,48.0,-16.0,48.0,-15.0,49.0,-15.0,49.0,-16.0,146.02467113808675,12.352885554234188,284339.0
7736,50.0,-16.0,49.0,-16.0,49.0,-15.0,50.0,-15.0,50.0,-16.0,0.020503254983483894,66.25587479987493,279446.0
7737,51.0,-16.0,50.0,-16.0,50.0,-15.0,51.0,-15.0,51.0,-16.0,8.417421078776691,31.87379539012909,58944.0
7740,144.0,-16.0,143.0,-16.0,143.0,-15.0,144.0,-15.0,144.0,-16.0,0.01555745181855031,0.0,68.0
7741,145.0,-16.0,144.0,-16.0,144.0,-15.0,145.0,-15.0,145.0,-16.0,2.2357810478938798,1.1803992403050265,340.0
7742,146.0,-16.0,145.0,-16.0,145.0,-15.0,146.0,-15.0,146.0,-16.0,0.19998584916627196,1.416026976641982e-14,6024.0
7744,-72.0,-17.0,-73.0,-17.0,-73.0,-16.0,-72.0,-16.0,-72.0,-17.0,0.06232044668945991,99.64640935262045,92615.0
7745,-71.0,-17.0,-72.0,-17.0,-72.0,-16.0,-71.0,-16.0,-71.0,-17.0,0.2517081080901247,63.384840885798134,661437.0
7746,-70.0,-17.0,-71.0,-17.0,-71.0,-16.0,-70.0,-16.0,-70.0,-17.0,0.13147669533112905,67.59640773137411,63500.0
7747,-69.0,-17.0,-70.0,-17.0,-70.0,-16.0,-69.0,-16.0,-69.0,-17.0,6.066859545599256,8.430798848470051,164612.0
7748,-68.0,-17.0,-69.0,-17.0,-69.0,-16.0,-68.0,-16.0,-68.0,-17.0,467.58657941402566,4.113659169524908,1082631.0
7749,-67.0,-17.0,-68.0,-17.0,-68.0,-16.0,-67.0,-16.0,-67.0,-17.0,20.690826140959228,11.09307383497556,212264.0
7750,-66.0,-17.0,-67.0,-17.0,-67.0,-16.0,-66.0,-16.0,-66.0,-17.0,61.93081979734803,6.545675545930862,488447.0
7751,-65.0,-17.0,-66.0,-17.0,-66.0,-16.0,-65.0,-16.0,-65.0,-17.0,225.49761481355233,14.85925888021787,110266.0
7752,-64.0,-17.0,-65.0,-17.0,-65.0,-16.0,-64.0,-16.0,-64.0,-17.0,138.0408732136871,59.84400908152262,102500.0
7753,-63.0,-17.0,-64.0,-17.0,-64.0,-16.0,-63.0,-16.0,-63.0,-17.0,22795.02222302378,14.056255420049032,228655.0
7754,-62.0,-17.0,-63.0,-17.0,-63.0,-16.0,-62.0,-16.0,-62.0,-17.0,4160.516494531231,42.887380719184875,74641.0
7755,-61.0,-17.0,-62.0,-17.0,-62.0,-16.0,-61.0,-16.0,-61.0,-17.0,664.9753260045164,59.92493232091268,20504.0
7756,-60.0,-17.0,-61.0,-17.0,-61.0,-16.0,-60.0,-16.0,-60.0,-17.0,1384.7246423278928,31.677383184432983,0.0
7757,-59.0,-17.0,-60.0,-17.0,-60.0,-16.0,-59.0,-16.0,-59.0,-17.0,218.39577951779154,0.8187073593338331,8114.0
7758,-58.0,-17.0,-59.0,-17.0,-59.0,-16.0,-58.0,-16.0,-58.0,-17.0,116.32994539186585,1.8535262594620387,0.0
7759,-57.0,-17.0,-58.0,-17.0,-58.0,-16.0,-57.0,-16.0,-57.0,-17.0,2.5359758161505,7.53806084394455,0.0
7760,-56.0,-17.0,-57.0,-17.0,-57.0,-16.0,-56.0,-16.0,-56.0,-17.0,20.32013439915895,56.70140186945597,2957.0
7761,-55.0,-17.0,-56.0,-17.0,-56.0,-16.0,-55.0,-16.0,-55.0,-17.0,11047.89194033655,15.743624170621237,0.0
7762,-54.0,-17.0,-55.0,-17.0,-55.0,-16.0,-54.0,-16.0,-54.0,-17.0,57387.907001527994,4.243104284008345,0.0
7763,-53.0,-17.0,-54.0,-17.0,-54.0,-16.0,-53.0,-16.0,-53.0,-17.0,19782.86158293718,76.76496307055154,0.0
7764,-52.0,-17.0,-53.0,-17.0,-53.0,-16.0,-52.0,-16.0,-52.0,-17.0,12541.664825887065,2.7945509180426598,0.0
7765,-51.0,-17.0,-52.0,-17.0,-52.0,-16.0,-51.0,-16.0,-51.0,-17.0,13683.791959575348,3.474461163083712,0.0
7766,-50.0,-17.0,-51.0,-17.0,-51.0,-16.0,-50.0,-16.0,-50.0,-17.0,34597.157419399,3.6915805811683335,0.0
7767,-49.0,-17.0,-50.0,-17.0,-50.0,-16.0,-49.0,-16.0,-49.0,-17.0,88898.17719114914,1.4959740762909255,2226043.0
7768,-48.0,-17.0,-49.0,-17.0,-49.0,-16.0,-48.0,-16.0,-48.0,-17.0,183038.30631769574,1.9210536653796833,0.0
7769,-47.0,-17.0,-48.0,-17.0,-48.0,-16.0,-47.0,-16.0,-47.0,-17.0,90008.1965529454,44.99538938204448,0.0
7770,-46.0,-17.0,-47.0,-17.0,-47.0,-16.0,-46.0,-16.0,-46.0,-17.0,29198.005647441198,25.741654634475708,0.0
7771,-45.0,-17.0,-46.0,-17.0,-46.0,-16.0,-45.0,-16.0,-45.0,-17.0,741.9342211469516,82.88077910741171,0.0
7772,-44.0,-17.0,-45.0,-17.0,-45.0,-16.0,-44.0,-16.0,-44.0,-17.0,1254.8602204570955,34.648630023002625,151584.0
7773,-43.0,-17.0,-44.0,-17.0,-44.0,-16.0,-43.0,-16.0,-43.0,-17.0,1474.7314886380198,32.7465941508611,446567.0
7774,-42.0,-17.0,-43.0,-17.0,-43.0,-16.0,-42.0,-16.0,-42.0,-17.0,100.62987053072088,78.4460405508677,171790.0
7775,-41.0,-17.0,-42.0,-17.0,-42.0,-16.0,-41.0,-16.0,-41.0,-17.0,173.3971290694361,61.90374493598938,157820.0
7776,-40.0,-17.0,-41.0,-17.0,-41.0,-16.0,-40.0,-16.0,-40.0,-17.0,328.611529863326,2.274781372398138,130205.0
7777,-39.0,-17.0,-40.0,-17.0,-40.0,-16.0,-39.0,-16.0,-39.0,-17.0,954.858020537025,24.311788380146027,325116.0
7778,13.0,-17.0,12.0,-17.0,12.0,-16.0,13.0,-16.0,13.0,-17.0,0.06488292357962046,1.1739079798287842e-15,23701.0
7779,14.0,-17.0,13.0,-17.0,13.0,-16.0,14.0,-16.0,14.0,-17.0,3.063033942294957,2.7061165211743028e-15,41764.0
7780,15.0,-17.0,14.0,-17.0,14.0,-16.0,15.0,-16.0,15.0,-17.0,9.74057465723802,6.393877006005227e-16,148791.0
7781,16.0,-17.0,15.0,-17.0,15.0,-16.0,16.0,-16.0,16.0,-17.0,1.2800666361646913,4.10212054848671,186918.0
7782,17.0,-17.0,16.0,-17.0,16.0,-16.0,17.0,-16.0,17.0,-17.0,0.15159758495927947,3.993160364633054e-15,147418.0
7783,18.0,-17.0,17.0,-17.0,17.0,-16.0,18.0,-16.0,18.0,-17.0,0.027869945909955663,7.422443837671027e-16,63651.0
7784,19.0,-17.0,18.0,-17.0,18.0,-16.0,19.0,-16.0,19.0,-17.0,0.0022043317041402968,2.118486641981394e-15,15817.0
7785,20.0,-17.0,19.0,-17.0,19.0,-16.0,20.0,-16.0,20.0,-17.0,0.0007664616501988046,1.3274730265734884e-16,15965.0
7786,21.0,-17.0,20.0,-17.0,20.0,-16.0,21.0,-16.0,21.0,-17.0,0.002103532984970105,1.7722482487384043e-16,8693.0
7787,22.0,-17.0,21.0,-17.0,21.0,-16.0,22.0,-16.0,22.0,-17.0,2.1202748813713315e-07,0.0,11775.0
7788,24.0,-17.0,23.0,-17.0,23.0,-16.0,24.0,-16.0,24.0,-17.0,0.007439369656842765,2.944241437798026e-14,59118.0
7789,25.0,-17.0,24.0,-17.0,24.0,-16.0,25.0,-16.0,25.0,-17.0,0.06566843614808296,18.42366655667623,43901.0
7790,26.0,-17.0,25.0,-17.0,25.0,-16.0,26.0,-16.0,26.0,-17.0,0.8529517144358537,24.806909263134003,62855.0
7791,27.0,-17.0,26.0,-17.0,26.0,-16.0,27.0,-16.0,27.0,-17.0,24.61986589083959,26.97184880574544,260534.0
7792,28.0,-17.0,27.0,-17.0,27.0,-16.0,28.0,-16.0,28.0,-17.0,140.19309436479404,27.845938007036846,307103.0
7793,29.0,-17.0,28.0,-17.0,28.0,-16.0,29.0,-16.0,29.0,-17.0,15.395473737216067,32.858560482660934,154698.0
7794,30.0,-17.0,29.0,-17.0,29.0,-16.0,30.0,-16.0,30.0,-17.0,327.0891375034789,2.0037558550635977,212897.0
7795,31.0,-17.0,30.0,-17.0,30.0,-16.0,31.0,-16.0,31.0,-17.0,476.36639664513376,1.4167874430616698,427104.0
7796,32.0,-17.0,31.0,-17.0,31.0,-16.0,32.0,-16.0,32.0,-17.0,965.4520770323433,16.3483497997125,551924.0
7797,33.0,-17.0,32.0,-17.0,32.0,-16.0,33.0,-16.0,33.0,-17.0,651.9536095778074,22.922754784425102,330542.0
7798,34.0,-17.0,33.0,-17.0,33.0,-16.0,34.0,-16.0,34.0,-17.0,47.646803116855345,1.0660190057630339,140026.0
7799,35.0,-17.0,34.0,-17.0,34.0,-16.0,35.0,-16.0,35.0,-17.0,7350.187405214266,30.44095238049825,334009.0
7800,36.0,-17.0,35.0,-17.0,35.0,-16.0,36.0,-16.0,36.0,-17.0,4686.489665102094,60.396575927734375,684188.0
7801,37.0,-17.0,36.0,-17.0,36.0,-16.0,37.0,-16.0,37.0,-17.0,170.25736614538303,54.62156335512797,348590.0
7802,38.0,-17.0,37.0,-17.0,37.0,-16.0,38.0,-16.0,38.0,-17.0,451.43505039563587,13.152118027210236,433347.0
7803,39.0,-17.0,38.0,-17.0,38.0,-16.0,39.0,-16.0,39.0,-17.0,0.0605635101646119,99.6833344300588,197643.0
7804,40.0,-17.0,39.0,-17.0,39.0,-16.0,40.0,-16.0,40.0,-17.0,9.557839677663363,47.206902503967285,243144.0
7805,45.0,-17.0,44.0,-17.0,44.0,-16.0,45.0,-16.0,45.0,-17.0,8.096430130752532e-05,35.30057867368062,53811.0
7806,46.0,-17.0,45.0,-17.0,45.0,-16.0,46.0,-16.0,46.0,-17.0,0.17674446996203108,3.131903459628423,73575.0
7807,47.0,-17.0,46.0,-17.0,46.0,-16.0,47.0,-16.0,47.0,-17.0,268.7556581286911,32.101526856422424,213547.0
7808,48.0,-17.0,47.0,-17.0,47.0,-16.0,48.0,-16.0,48.0,-17.0,468.5734775118303,3.6279230068127313,120659.0
7809,49.0,-17.0,48.0,-17.0,48.0,-16.0,49.0,-16.0,49.0,-17.0,2.144315933718811,2.8156350056330366,230003.0
7810,50.0,-17.0,49.0,-17.0,49.0,-16.0,50.0,-16.0,50.0,-17.0,0.6818226046162641,96.4620053768158,425239.0
7816,145.0,-17.0,144.0,-17.0,144.0,-16.0,145.0,-16.0,145.0,-17.0,0.022919717165867316,0.0,474.0
7817,146.0,-17.0,145.0,-17.0,145.0,-16.0,146.0,-16.0,146.0,-17.0,0.5104118319482162,4.365054269631704,209674.0
7818,-71.0,-18.0,-72.0,-18.0,-72.0,-17.0,-71.0,-17.0,-71.0,-18.0,8.174663018352843,66.0387635231018,77911.0
7819,-70.0,-18.0,-71.0,-18.0,-71.0,-17.0,-70.0,-17.0,-70.0,-18.0,0.9846148580144614,93.92015933990479,281695.0
7820,-69.0,-18.0,-70.0,-18.0,-70.0,-17.0,-69.0,-17.0,-69.0,-18.0,0.36500316365659063,93.57803066571554,64965.0
7821,-68.0,-18.0,-69.0,-18.0,-69.0,-17.0,-68.0,-17.0,-68.0,-18.0,36.05060326328513,3.497449013714989,31827.0
7822,-67.0,-18.0,-68.0,-18.0,-68.0,-17.0,-67.0,-17.0,-67.0,-18.0,6.619055150838605,56.1772753794988,350144.0
7823,-66.0,-18.0,-67.0,-18.0,-67.0,-17.0,-66.0,-17.0,-66.0,-18.0,221.91460273814405,16.18384917577108,851746.0
7824,-65.0,-18.0,-66.0,-18.0,-66.0,-17.0,-65.0,-17.0,-65.0,-18.0,740.7861610454688,4.545213157931963,252357.0
7825,-64.0,-18.0,-65.0,-18.0,-65.0,-17.0,-64.0,-17.0,-64.0,-18.0,10084.241912998361,15.389120827118555,75579.0
7826,-63.0,-18.0,-64.0,-18.0,-64.0,-17.0,-63.0,-17.0,-63.0,-18.0,12429.375324978822,9.358478089173634,933019.0
7827,-62.0,-18.0,-63.0,-18.0,-63.0,-17.0,-62.0,-17.0,-62.0,-18.0,33739.12108584672,38.18624416987102,806889.0
7828,-61.0,-18.0,-62.0,-18.0,-62.0,-17.0,-61.0,-17.0,-61.0,-18.0,2844.941737394582,58.188568552335106,0.0
7829,-60.0,-18.0,-61.0,-18.0,-61.0,-17.0,-60.0,-17.0,-60.0,-18.0,4909.989589750392,19.911360243956246,0.0
7830,-59.0,-18.0,-60.0,-18.0,-60.0,-17.0,-59.0,-17.0,-59.0,-18.0,20.219361357859558,24.84579930702845,15541.0
7832,-57.0,-18.0,-58.0,-18.0,-58.0,-17.0,-57.0,-17.0,-57.0,-18.0,0.5848771089944617,93.6353087425232,11265.0
7834,-55.0,-18.0,-56.0,-18.0,-56.0,-17.0,-55.0,-17.0,-55.0,-18.0,1265.3722400988374,25.777676701545715,0.0
7835,-54.0,-18.0,-55.0,-18.0,-55.0,-17.0,-54.0,-17.0,-54.0,-18.0,103732.71910059982,30.279924472173054,0.0
7836,-53.0,-18.0,-54.0,-18.0,-54.0,-17.0,-53.0,-17.0,-53.0,-18.0,21533.70309140193,75.16899903615317,0.0
7837,-52.0,-18.0,-53.0,-18.0,-53.0,-17.0,-52.0,-17.0,-52.0,-18.0,148359.04285655404,25.39878785610199,0.0
7838,-51.0,-18.0,-52.0,-18.0,-52.0,-17.0,-51.0,-17.0,-51.0,-18.0,415663.834245618,12.679519752661387,0.0
7839,-50.0,-18.0,-51.0,-18.0,-51.0,-17.0,-50.0,-17.0,-50.0,-18.0,300810.5976177983,5.417424440383911,0.0
7840,-49.0,-18.0,-50.0,-18.0,-50.0,-17.0,-49.0,-17.0,-49.0,-18.0,314483.2620743019,1.8395955363909404,0.0
7841,-48.0,-18.0,-49.0,-18.0,-49.0,-17.0,-48.0,-17.0,-48.0,-18.0,106429.88799756514,0.46389733130733174,0.0
7842,-47.0,-18.0,-48.0,-18.0,-48.0,-17.0,-47.0,-17.0,-47.0,-18.0,137170.83140394022,25.14352947473526,0.0
7843,-46.0,-18.0,-47.0,-18.0,-47.0,-17.0,-46.0,-17.0,-46.0,-18.0,15390.11623058835,18.92504245042801,0.0
7844,-45.0,-18.0,-46.0,-18.0,-46.0,-17.0,-45.0,-17.0,-45.0,-18.0,514.5423041410178,88.42041691144308,0.0
7845,-44.0,-18.0,-45.0,-18.0,-45.0,-17.0,-44.0,-17.0,-44.0,-18.0,2822.684405666109,46.789467334747314,0.0
7846,-43.0,-18.0,-44.0,-18.0,-44.0,-17.0,-43.0,-17.0,-43.0,-18.0,5048.964995219993,36.42080624898274,93346.0
7847,-42.0,-18.0,-43.0,-18.0,-43.0,-17.0,-42.0,-17.0,-42.0,-18.0,14.662501480351045,45.87855786085129,207211.0
7848,-41.0,-18.0,-42.0,-18.0,-42.0,-17.0,-41.0,-17.0,-41.0,-18.0,48.17033809127346,47.53889838854472,267212.0
7849,-40.0,-18.0,-41.0,-18.0,-41.0,-17.0,-40.0,-17.0,-40.0,-18.0,6784.793801127547,3.375500626862049,0.0
7850,-39.0,-18.0,-40.0,-18.0,-40.0,-17.0,-39.0,-17.0,-39.0,-18.0,2970.1669974693737,25.2465158700943,281256.0
7851,13.0,-18.0,12.0,-18.0,12.0,-17.0,13.0,-17.0,13.0,-18.0,0.00034679571956470014,41.654034455617264,1942.0
7852,14.0,-18.0,13.0,-18.0,13.0,-17.0,14.0,-17.0,14.0,-18.0,0.1125071500980479,1.4658981002867222,26620.0
7853,15.0,-18.0,14.0,-18.0,14.0,-17.0,15.0,-17.0,15.0,-18.0,1.4746444026479242,7.427489757537842,95568.0
7854,16.0,-18.0,15.0,-18.0,15.0,-17.0,16.0,-17.0,16.0,-18.0,10.596488711411919,2.511999331514815e-05,446138.0
7855,17.0,-18.0,16.0,-18.0,16.0,-17.0,17.0,-17.0,17.0,-18.0,0.03317496936363264,1.614648647856854e-14,232351.0
7856,18.0,-18.0,17.0,-18.0,17.0,-17.0,18.0,-17.0,18.0,-18.0,6.090392343040205e-07,1.0683737383862422e-13,31923.0
7857,19.0,-18.0,18.0,-18.0,18.0,-17.0,19.0,-17.0,19.0,-18.0,0.06308911269902019,4.77807420958329e-14,39260.0
7858,20.0,-18.0,19.0,-18.0,19.0,-17.0,20.0,-17.0,20.0,-18.0,0.0018051680782418071,1.7381496727466583,126455.0
7859,21.0,-18.0,20.0,-18.0,20.0,-17.0,21.0,-17.0,21.0,-18.0,0.014742844230113038,2.153983588020007,40096.0
7860,22.0,-18.0,21.0,-18.0,21.0,-17.0,22.0,-17.0,22.0,-18.0,0.007760869395492032,0.17498730060954887,35599.0
7861,23.0,-18.0,22.0,-18.0,22.0,-17.0,23.0,-17.0,23.0,-18.0,0.008141197468960281,13.532882928848267,10843.0
7863,25.0,-18.0,24.0,-18.0,24.0,-17.0,25.0,-17.0,25.0,-18.0,0.025807632015844132,64.30221199989319,76204.0
7864,26.0,-18.0,25.0,-18.0,25.0,-17.0,26.0,-17.0,26.0,-18.0,2.6488237214781223,50.200302402178444,215295.0
7865,27.0,-18.0,26.0,-18.0,26.0,-17.0,27.0,-17.0,27.0,-18.0,63.4184511409305,8.275134364763897,132908.0
7866,28.0,-18.0,27.0,-18.0,27.0,-17.0,28.0,-17.0,28.0,-18.0,3.6438229663600055,76.10266009966531,151830.0
7867,29.0,-18.0,28.0,-18.0,28.0,-17.0,29.0,-17.0,29.0,-18.0,37.06239070278079,11.091477672259014,338231.0
7868,30.0,-18.0,29.0,-18.0,29.0,-17.0,30.0,-17.0,30.0,-18.0,366.54241954353216,0.8808567188680172,318381.0
7869,31.0,-18.0,30.0,-18.0,30.0,-17.0,31.0,-17.0,31.0,-18.0,833.9150969186679,0.7648992973069351,985458.0
7870,32.0,-18.0,31.0,-18.0,31.0,-17.0,32.0,-17.0,32.0,-18.0,2140.7138629901456,0.9296598533789316,2359666.0
7871,33.0,-18.0,32.0,-18.0,32.0,-17.0,33.0,-17.0,33.0,-18.0,2093.0726597637636,0.45813760564972955,350963.0
7872,34.0,-18.0,33.0,-18.0,33.0,-17.0,34.0,-17.0,34.0,-18.0,20.711280348435466,1.6124155993262927,161856.0
7873,35.0,-18.0,34.0,-18.0,34.0,-17.0,35.0,-17.0,35.0,-18.0,36.35126583393415,6.037835280100504,178857.0
7874,36.0,-18.0,35.0,-18.0,35.0,-17.0,36.0,-17.0,36.0,-18.0,475.6020752962017,45.104675491650895,355032.0
7875,37.0,-18.0,36.0,-18.0,36.0,-17.0,37.0,-17.0,37.0,-18.0,2.5624198704741947,14.48873778184255,610807.0
7876,38.0,-18.0,37.0,-18.0,37.0,-17.0,38.0,-17.0,38.0,-18.0,0.6153084351476218,54.59585885206858,300090.0
7877,45.0,-18.0,44.0,-18.0,44.0,-17.0,45.0,-17.0,45.0,-18.0,0.026889526829598942,57.31549200912317,91828.0
7878,46.0,-18.0,45.0,-18.0,45.0,-17.0,46.0,-17.0,46.0,-18.0,0.46186309498113837,98.36090008417764,62484.0
7879,47.0,-18.0,46.0,-18.0,46.0,-17.0,47.0,-17.0,47.0,-18.0,239.1854052358859,12.44444226225217,117714.0
7880,48.0,-18.0,47.0,-18.0,47.0,-17.0,48.0,-17.0,48.0,-18.0,2.700243802459415,4.929471015930176,215626.0
7881,49.0,-18.0,48.0,-18.0,48.0,-17.0,49.0,-17.0,49.0,-18.0,270.40753963292167,54.19841408729553,587955.0
7882,50.0,-18.0,49.0,-18.0,49.0,-17.0,50.0,-17.0,50.0,-18.0,100.7646455941615,20.69936046997706,564528.0
7884,146.0,-18.0,145.0,-18.0,145.0,-17.0,146.0,-17.0,146.0,-18.0,3.4819304041618495,0.5811438895761967,17659.0
7885,-70.0,-19.0,-71.0,-19.0,-71.0,-18.0,-70.0,-18.0,-70.0,-19.0,0.0,99.99999602635702,0.0
7886,-67.0,-19.0,-68.0,-19.0,-68.0,-18.0,-67.0,-18.0,-67.0,-19.0,0.018621589338131392,99.76080457369486,29628.0
7887,-66.0,-19.0,-67.0,-19.0,-67.0,-18.0,-66.0,-18.0,-66.0,-19.0,36.04428265811415,46.41301731268565,163243.0
7888,-65.0,-19.0,-66.0,-19.0,-66.0,-18.0,-65.0,-18.0,-65.0,-19.0,1083.8644652241035,1.4647789609928927,424569.0
7889,-64.0,-19.0,-65.0,-19.0,-65.0,-18.0,-64.0,-18.0,-64.0,-19.0,1112.6281583880668,45.0690100590388,90071.0
7890,-63.0,-19.0,-64.0,-19.0,-64.0,-18.0,-63.0,-18.0,-63.0,-19.0,10059.259173264638,18.00710062185923,0.0
7891,-62.0,-19.0,-63.0,-19.0,-63.0,-18.0,-62.0,-18.0,-62.0,-19.0,4082.3608874907477,36.604514718055725,0.0
7893,-60.0,-19.0,-61.0,-19.0,-61.0,-18.0,-60.0,-18.0,-60.0,-19.0,12.099528559284826,83.82550875345865,5158.0
7894,-59.0,-19.0,-60.0,-19.0,-60.0,-18.0,-59.0,-18.0,-59.0,-19.0,32.90393646193919,56.304158767064415,8340.0
7895,-58.0,-19.0,-59.0,-19.0,-59.0,-18.0,-58.0,-18.0,-58.0,-19.0,72.49708061768634,82.51869678497314,11085.0
7896,-57.0,-19.0,-58.0,-19.0,-58.0,-18.0,-57.0,-18.0,-57.0,-19.0,8.677618624302852,72.07514444986978,130647.0
7898,-55.0,-19.0,-56.0,-19.0,-56.0,-18.0,-55.0,-18.0,-55.0,-19.0,231.90321402814007,0.07490545200804868,0.0
7899,-54.0,-19.0,-55.0,-19.0,-55.0,-18.0,-54.0,-18.0,-54.0,-19.0,12855.141992747665,2.982775866985321,0.0
