,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
12639,22.0,-32.0,21.0,-32.0,21.0,-31.0,22.0,-31.0,22.0,-32.0,4930472.5,47.09954653742311,5715.0
12640,23.0,-32.0,22.0,-32.0,22.0,-31.0,23.0,-31.0,23.0,-32.0,7688663.0,33.406748775670685,4394.0
12641,24.0,-32.0,23.0,-32.0,23.0,-31.0,24.0,-31.0,24.0,-32.0,8403273.0,35.70022233701554,20076.0
12642,25.0,-32.0,24.0,-32.0,24.0,-31.0,25.0,-31.0,25.0,-32.0,10794428.0,41.27558686723064,29594.0
12643,26.0,-32.0,25.0,-32.0,25.0,-31.0,26.0,-31.0,26.0,-32.0,9038511.0,43.8803657640907,29810.0
12644,27.0,-32.0,26.0,-32.0,26.0,-31.0,27.0,-31.0,27.0,-32.0,8292418.5,49.71968867798741,114077.0
12645,28.0,-32.0,27.0,-32.0,27.0,-31.0,28.0,-31.0,28.0,-32.0,10570082.0,46.78103804466693,399326.0
12646,29.0,-32.0,28.0,-32.0,28.0,-31.0,29.0,-31.0,29.0,-32.0,9972078.0,58.38949233574827,936799.0
12647,30.0,-32.0,29.0,-32.0,29.0,-31.0,30.0,-31.0,30.0,-32.0,2547386.0,74.37090714750171,789856.0
12648,31.0,-32.0,30.0,-32.0,30.0,-31.0,31.0,-31.0,31.0,-32.0,136096.8125,77.79037399862594,24471.0
12649,116.0,-32.0,115.0,-32.0,115.0,-31.0,116.0,-31.0,116.0,-32.0,2176348.75,76.79051765168342,4849.0
12650,117.0,-32.0,116.0,-32.0,116.0,-31.0,117.0,-31.0,117.0,-32.0,10340555.0,72.05333656063036,19283.0
12651,118.0,-32.0,117.0,-32.0,117.0,-31.0,118.0,-31.0,118.0,-32.0,14064567.0,57.660477450386885,7035.0
12652,119.0,-32.0,118.0,-32.0,118.0,-31.0,119.0,-31.0,119.0,-32.0,7592312.0,74.13444751413026,5968.0
12653,120.0,-32.0,119.0,-32.0,119.0,-31.0,120.0,-31.0,120.0,-32.0,4465557.0,76.16980458475261,1432.0
12654,121.0,-32.0,120.0,-32.0,120.0,-31.0,121.0,-31.0,121.0,-32.0,3586298.75,77.20872060505107,45.0
12655,122.0,-32.0,121.0,-32.0,121.0,-31.0,122.0,-31.0,122.0,-32.0,5913835.5,64.34302517751506,3475.0
12656,123.0,-32.0,122.0,-32.0,122.0,-31.0,123.0,-31.0,123.0,-32.0,5444105.5,67.81949058365943,27.0
12657,124.0,-32.0,123.0,-32.0,123.0,-31.0,124.0,-31.0,124.0,-32.0,3253570.5,77.5581762445458,90.0
12658,125.0,-32.0,124.0,-32.0,124.0,-31.0,125.0,-31.0,125.0,-32.0,1471435.25,79.86810531790674,23.0
12659,126.0,-32.0,125.0,-32.0,125.0,-31.0,126.0,-31.0,126.0,-32.0,1850576.0,77.18854755567236,23.0
12660,127.0,-32.0,126.0,-32.0,126.0,-31.0,127.0,-31.0,127.0,-32.0,2805348.5,76.06752657603487,20.0
12661,128.0,-32.0,127.0,-32.0,127.0,-31.0,128.0,-31.0,128.0,-32.0,4706955.0,68.05140413283168,14.0
12662,129.0,-32.0,128.0,-32.0,128.0,-31.0,129.0,-31.0,129.0,-32.0,4333713.5,67.86987983178244,17.0
12663,130.0,-32.0,129.0,-32.0,129.0,-31.0,130.0,-31.0,130.0,-32.0,982899.9375,71.7151219215301,0.0
12664,131.0,-32.0,130.0,-32.0,130.0,-31.0,131.0,-31.0,131.0,-32.0,1215395.875,66.52606800940629,0.0
12665,132.0,-32.0,131.0,-32.0,131.0,-31.0,132.0,-31.0,132.0,-32.0,949177.3125,65.91522781314943,0.0
12666,133.0,-32.0,132.0,-32.0,132.0,-31.0,133.0,-31.0,133.0,-32.0,2124156.75,68.95523892106078,0.0
12667,134.0,-32.0,133.0,-32.0,133.0,-31.0,134.0,-31.0,134.0,-32.0,1393824.75,71.45242575314958,200.0
12668,135.0,-32.0,134.0,-32.0,134.0,-31.0,135.0,-31.0,135.0,-32.0,3215944.5,65.13410374994824,11.0
12669,136.0,-32.0,135.0,-32.0,135.0,-31.0,136.0,-31.0,136.0,-32.0,4491203.0,61.60513050587977,0.0
12670,137.0,-32.0,136.0,-32.0,136.0,-31.0,137.0,-31.0,137.0,-32.0,6581270.5,48.74263395489194,0.0
12671,138.0,-32.0,137.0,-32.0,137.0,-31.0,138.0,-31.0,138.0,-32.0,5445283.0,56.06053502656767,0.0
12672,139.0,-32.0,138.0,-32.0,138.0,-31.0,139.0,-31.0,139.0,-32.0,10252016.0,49.3878666535282,459.0
12673,140.0,-32.0,139.0,-32.0,139.0,-31.0,140.0,-31.0,140.0,-32.0,9500258.0,44.63220933165548,0.0
12674,141.0,-32.0,140.0,-32.0,140.0,-31.0,141.0,-31.0,141.0,-32.0,7872418.5,45.06819255282352,0.0
12675,142.0,-32.0,141.0,-32.0,141.0,-31.0,142.0,-31.0,142.0,-32.0,7469926.5,54.986301419391694,0.0
12676,143.0,-32.0,142.0,-32.0,142.0,-31.0,143.0,-31.0,143.0,-32.0,6980546.5,59.65305208279147,61.0
12677,144.0,-32.0,143.0,-32.0,143.0,-31.0,144.0,-31.0,144.0,-32.0,5192168.5,59.122046098789646,862.0
12678,145.0,-32.0,144.0,-32.0,144.0,-31.0,145.0,-31.0,145.0,-32.0,2769031.75,77.56619274543228,148.0
12679,146.0,-32.0,145.0,-32.0,145.0,-31.0,146.0,-31.0,146.0,-32.0,8163572.5,46.624663534373745,5062.0
12680,147.0,-32.0,146.0,-32.0,146.0,-31.0,147.0,-31.0,147.0,-32.0,12248315.0,35.70663093878188,513.0
12681,148.0,-32.0,147.0,-32.0,147.0,-31.0,148.0,-31.0,148.0,-32.0,19436712.0,35.37497400763356,6423.0
12682,149.0,-32.0,148.0,-32.0,148.0,-31.0,149.0,-31.0,149.0,-32.0,24268960.0,32.583592982348534,9116.0
12683,150.0,-32.0,149.0,-32.0,149.0,-31.0,150.0,-31.0,150.0,-32.0,18522568.0,35.58947558324129,12374.0
12684,151.0,-32.0,150.0,-32.0,150.0,-31.0,151.0,-31.0,151.0,-32.0,20807564.0,40.092528004335726,14795.0
12685,152.0,-32.0,151.0,-32.0,151.0,-31.0,152.0,-31.0,152.0,-32.0,7770461.0,73.99094885163295,10979.0
12686,153.0,-32.0,152.0,-32.0,152.0,-31.0,153.0,-31.0,153.0,-32.0,2903862.25,78.74855353042497,72007.0
12687,154.0,-32.0,153.0,-32.0,153.0,-31.0,154.0,-31.0,154.0,-32.0,4768.2724609375,92.77234606687553,117.0
12688,-71.0,-33.0,-72.0,-33.0,-72.0,-32.0,-71.0,-32.0,-71.0,-33.0,841700.5625,88.58752341356072,16025.0
12689,-70.0,-33.0,-71.0,-33.0,-71.0,-32.0,-70.0,-32.0,-70.0,-33.0,1203666.5,83.95598857360544,144548.0
12690,-69.0,-33.0,-70.0,-33.0,-70.0,-32.0,-69.0,-32.0,-69.0,-33.0,716056.125,81.45013294108794,59611.0
12691,-68.0,-33.0,-69.0,-33.0,-69.0,-32.0,-68.0,-32.0,-68.0,-33.0,1803486.5,64.74399274973892,25426.0
12692,-67.0,-33.0,-68.0,-33.0,-68.0,-32.0,-67.0,-32.0,-67.0,-33.0,1179698.25,66.7846231469596,42663.0
12693,-66.0,-33.0,-67.0,-33.0,-67.0,-32.0,-66.0,-32.0,-66.0,-33.0,6755666.0,64.9625065763378,23672.0
12694,-65.0,-33.0,-66.0,-33.0,-66.0,-32.0,-65.0,-32.0,-65.0,-33.0,21167568.0,49.118106093413836,38560.0
12695,-64.0,-33.0,-65.0,-33.0,-65.0,-32.0,-64.0,-32.0,-64.0,-33.0,19204802.0,61.73039539833799,0.0
12696,-63.0,-33.0,-64.0,-33.0,-64.0,-32.0,-63.0,-32.0,-63.0,-33.0,40106108.0,42.123267151675826,0.0
12697,-62.0,-33.0,-63.0,-33.0,-63.0,-32.0,-62.0,-32.0,-62.0,-33.0,35377416.0,33.3697007904008,0.0
12698,-61.0,-33.0,-62.0,-33.0,-62.0,-32.0,-61.0,-32.0,-61.0,-33.0,35675368.0,35.0775570880309,366.0
12699,-60.0,-33.0,-61.0,-33.0,-61.0,-32.0,-60.0,-32.0,-60.0,-33.0,11646459.0,59.736956408105556,36313.0
12700,-59.0,-33.0,-60.0,-33.0,-60.0,-32.0,-59.0,-32.0,-59.0,-33.0,22213420.0,46.42050490211875,0.0
12701,-58.0,-33.0,-59.0,-33.0,-59.0,-32.0,-58.0,-32.0,-58.0,-33.0,10220221.0,61.32571009682894,4214.0
12702,-57.0,-33.0,-58.0,-33.0,-58.0,-32.0,-57.0,-32.0,-57.0,-33.0,11280992.0,55.542222898313355,19184.0
12703,-56.0,-33.0,-57.0,-33.0,-57.0,-32.0,-56.0,-32.0,-56.0,-33.0,4643497.5,62.92638670238595,26906.0
12704,-55.0,-33.0,-56.0,-33.0,-56.0,-32.0,-55.0,-32.0,-55.0,-33.0,4950048.5,67.42183538315989,18862.0
12705,-54.0,-33.0,-55.0,-33.0,-55.0,-32.0,-54.0,-32.0,-54.0,-33.0,7674845.0,60.27855054305882,11436.0
12706,-53.0,-33.0,-54.0,-33.0,-54.0,-32.0,-53.0,-32.0,-53.0,-33.0,6613815.0,60.790543794761035,52374.0
12707,-52.0,-33.0,-53.0,-33.0,-53.0,-32.0,-52.0,-32.0,-52.0,-33.0,2147389.75,69.20248409239184,6623.0
12709,18.0,-33.0,17.0,-33.0,17.0,-32.0,18.0,-32.0,18.0,-33.0,1236.350830078125,99.01722091542777,205.0
12710,19.0,-33.0,18.0,-33.0,18.0,-32.0,19.0,-32.0,19.0,-33.0,3249667.5,81.44048296233346,79787.0
12711,20.0,-33.0,19.0,-33.0,19.0,-32.0,20.0,-32.0,20.0,-33.0,4411054.0,70.16802480182876,34733.0
12712,21.0,-33.0,20.0,-33.0,20.0,-32.0,21.0,-32.0,21.0,-33.0,4759714.5,56.355717652236905,6005.0
12713,22.0,-33.0,21.0,-33.0,21.0,-32.0,22.0,-32.0,22.0,-33.0,4742705.5,51.35762498882068,8030.0
12714,23.0,-33.0,22.0,-33.0,22.0,-32.0,23.0,-32.0,23.0,-33.0,6845082.5,41.820834638701115,4473.0
12715,24.0,-33.0,23.0,-33.0,23.0,-32.0,24.0,-32.0,24.0,-33.0,6652864.5,44.38927979348802,7737.0
12716,25.0,-33.0,24.0,-33.0,24.0,-32.0,25.0,-32.0,25.0,-33.0,6791625.5,50.89453941317329,15180.0
12717,26.0,-33.0,25.0,-33.0,25.0,-32.0,26.0,-32.0,26.0,-33.0,5413354.0,64.77481005962514,22195.0
12718,27.0,-33.0,26.0,-33.0,26.0,-32.0,27.0,-32.0,27.0,-33.0,6776019.0,54.910778689200924,173665.0
12719,28.0,-33.0,27.0,-33.0,27.0,-32.0,28.0,-32.0,28.0,-33.0,5498175.0,65.73932958650593,411630.0
12720,29.0,-33.0,28.0,-33.0,28.0,-32.0,29.0,-32.0,29.0,-33.0,3718989.75,62.24901719273214,444597.0
12722,116.0,-33.0,115.0,-33.0,115.0,-32.0,116.0,-32.0,116.0,-33.0,1641895.125,86.97323213009193,17848.0
12723,117.0,-33.0,116.0,-33.0,116.0,-32.0,117.0,-32.0,117.0,-33.0,7556853.0,74.32421458837013,8981.0
12724,118.0,-33.0,117.0,-33.0,117.0,-32.0,118.0,-32.0,118.0,-33.0,10477928.0,68.23440466202575,7545.0
12725,119.0,-33.0,118.0,-33.0,118.0,-32.0,119.0,-32.0,119.0,-33.0,7958261.5,74.76246481750131,3227.0
12726,120.0,-33.0,119.0,-33.0,119.0,-32.0,120.0,-32.0,120.0,-33.0,5139297.5,79.37694656671117,771.0
12727,121.0,-33.0,120.0,-33.0,120.0,-32.0,121.0,-32.0,121.0,-33.0,5602146.0,66.78640324619171,105.0
12728,122.0,-33.0,121.0,-33.0,121.0,-32.0,122.0,-32.0,122.0,-33.0,4835687.5,67.47885013492845,102.0
12729,123.0,-33.0,122.0,-33.0,122.0,-32.0,123.0,-32.0,123.0,-33.0,2904078.5,73.34789645423722,63.0
12730,124.0,-33.0,123.0,-33.0,123.0,-32.0,124.0,-32.0,124.0,-33.0,4991791.5,66.14613841314382,42.0
12731,125.0,-33.0,124.0,-33.0,124.0,-32.0,125.0,-32.0,125.0,-33.0,3711778.5,71.69727221521178,4.0
12732,126.0,-33.0,125.0,-33.0,125.0,-32.0,126.0,-32.0,126.0,-33.0,1744703.625,72.72634491730457,0.0
12733,127.0,-33.0,126.0,-33.0,126.0,-32.0,127.0,-32.0,127.0,-33.0,411651.84375,87.42097464779307,0.0
12734,128.0,-33.0,127.0,-33.0,127.0,-32.0,128.0,-32.0,128.0,-33.0,566579.4375,68.72153537787051,0.0
12735,129.0,-33.0,128.0,-33.0,128.0,-32.0,129.0,-32.0,129.0,-33.0,35309.4453125,63.69936878824998,0.0
12736,133.0,-33.0,132.0,-33.0,132.0,-32.0,133.0,-32.0,133.0,-33.0,14990.7080078125,72.20611475126073,0.0
12737,134.0,-33.0,133.0,-33.0,133.0,-32.0,134.0,-32.0,134.0,-33.0,662419.9375,63.32638157394375,174.0
12738,135.0,-33.0,134.0,-33.0,134.0,-32.0,135.0,-32.0,135.0,-33.0,5618246.5,71.88036385553048,1545.0
12739,136.0,-33.0,135.0,-33.0,135.0,-32.0,136.0,-32.0,136.0,-33.0,6555782.0,57.62611207684329,360.0
12740,137.0,-33.0,136.0,-33.0,136.0,-32.0,137.0,-32.0,137.0,-33.0,10640001.0,47.006426167507094,115.0
12741,138.0,-33.0,137.0,-33.0,137.0,-32.0,138.0,-32.0,138.0,-33.0,5166391.5,62.14783060716037,3967.0
12742,139.0,-33.0,138.0,-33.0,138.0,-32.0,139.0,-32.0,139.0,-33.0,6035186.5,81.01842008690433,5242.0
12743,140.0,-33.0,139.0,-33.0,139.0,-32.0,140.0,-32.0,140.0,-33.0,7560813.0,57.6480751999681,153.0
12744,141.0,-33.0,140.0,-33.0,140.0,-32.0,141.0,-32.0,141.0,-33.0,7232931.0,57.23267773885537,0.0
12745,142.0,-33.0,141.0,-33.0,141.0,-32.0,142.0,-32.0,142.0,-33.0,7159886.0,60.19532398798057,9.0
12746,143.0,-33.0,142.0,-33.0,142.0,-32.0,143.0,-32.0,143.0,-33.0,3191783.0,52.092734478818095,744.0
12747,144.0,-33.0,143.0,-33.0,143.0,-32.0,144.0,-32.0,144.0,-33.0,3667497.75,64.73300779018767,111.0
12748,145.0,-33.0,144.0,-33.0,144.0,-32.0,145.0,-32.0,145.0,-33.0,4443136.5,71.53534515392768,142.0
12749,146.0,-33.0,145.0,-33.0,145.0,-32.0,146.0,-32.0,146.0,-33.0,5328865.5,69.02393279843191,374.0
12750,147.0,-33.0,146.0,-33.0,146.0,-32.0,147.0,-32.0,147.0,-33.0,13890676.0,40.57497353597379,775.0
12751,148.0,-33.0,147.0,-33.0,147.0,-32.0,148.0,-32.0,148.0,-33.0,21401166.0,33.396192698093365,5069.0
12752,149.0,-33.0,148.0,-33.0,148.0,-32.0,149.0,-32.0,149.0,-33.0,21273198.0,41.80424369583301,44243.0
12753,150.0,-33.0,149.0,-33.0,149.0,-32.0,150.0,-32.0,150.0,-33.0,11171185.0,67.18849441065214,24578.0
12754,151.0,-33.0,150.0,-33.0,150.0,-32.0,151.0,-32.0,151.0,-33.0,3873996.0,75.20216275258582,22866.0
12755,152.0,-33.0,151.0,-33.0,151.0,-32.0,152.0,-32.0,152.0,-33.0,6129939.5,61.4198012023924,31022.0
12756,153.0,-33.0,152.0,-33.0,152.0,-32.0,153.0,-32.0,153.0,-33.0,1026235.6875,75.60408370156526,13541.0
12757,-71.0,-34.0,-72.0,-34.0,-72.0,-33.0,-71.0,-33.0,-71.0,-34.0,7021739.5,71.00531586177074,32166.0
12758,-70.0,-34.0,-71.0,-34.0,-71.0,-33.0,-70.0,-33.0,-70.0,-34.0,1581090.375,85.86064259840242,170900.0
12759,-69.0,-34.0,-70.0,-34.0,-70.0,-33.0,-69.0,-33.0,-69.0,-34.0,1808671.75,75.62335644278471,70496.0
12760,-68.0,-34.0,-69.0,-34.0,-69.0,-33.0,-68.0,-33.0,-68.0,-34.0,1956951.625,67.22279653068928,19161.0
12761,-67.0,-34.0,-68.0,-34.0,-68.0,-33.0,-67.0,-33.0,-67.0,-34.0,1585821.625,64.0403830424759,20488.0
12762,-66.0,-34.0,-67.0,-34.0,-67.0,-33.0,-66.0,-33.0,-66.0,-34.0,8058386.5,65.485113909937,12773.0
12763,-65.0,-34.0,-66.0,-34.0,-66.0,-33.0,-65.0,-33.0,-65.0,-34.0,21847190.0,54.90512096848435,15098.0
12764,-64.0,-34.0,-65.0,-34.0,-65.0,-33.0,-64.0,-33.0,-64.0,-34.0,41663780.0,43.97694673608054,0.0
12765,-63.0,-34.0,-64.0,-34.0,-64.0,-33.0,-63.0,-33.0,-63.0,-34.0,28411732.0,58.071449096972216,72787.0
12766,-62.0,-34.0,-63.0,-34.0,-63.0,-33.0,-62.0,-33.0,-62.0,-34.0,27611666.0,56.17892002172099,3936.0
12767,-61.0,-34.0,-62.0,-34.0,-62.0,-33.0,-61.0,-33.0,-61.0,-34.0,24631036.0,56.0231785059622,463.0
12768,-60.0,-34.0,-61.0,-34.0,-61.0,-33.0,-60.0,-33.0,-60.0,-34.0,25783820.0,42.12202120722849,0.0
12769,-59.0,-34.0,-60.0,-34.0,-60.0,-33.0,-59.0,-33.0,-59.0,-34.0,10128164.0,54.52970704639852,44182.0
12770,-58.0,-34.0,-59.0,-34.0,-59.0,-33.0,-58.0,-33.0,-58.0,-34.0,6228476.0,69.01266513002193,20448.0
12771,-57.0,-34.0,-58.0,-34.0,-58.0,-33.0,-57.0,-33.0,-57.0,-34.0,8136360.0,68.03569660712517,1731.0
12772,-56.0,-34.0,-57.0,-34.0,-57.0,-33.0,-56.0,-33.0,-56.0,-34.0,5129598.5,65.29993753499873,57013.0
12773,-55.0,-34.0,-56.0,-34.0,-56.0,-33.0,-55.0,-33.0,-55.0,-34.0,6866856.0,51.025693400005025,17706.0
12774,-54.0,-34.0,-55.0,-34.0,-55.0,-33.0,-54.0,-33.0,-54.0,-34.0,7151010.0,67.44683088445166,36577.0
12775,-53.0,-34.0,-54.0,-34.0,-54.0,-33.0,-53.0,-33.0,-53.0,-34.0,3705381.75,67.15078655787325,45362.0
12776,-52.0,-34.0,-53.0,-34.0,-53.0,-33.0,-52.0,-33.0,-52.0,-34.0,331943.65625,74.29301288239341,1573.0
12778,19.0,-34.0,18.0,-34.0,18.0,-33.0,19.0,-33.0,19.0,-34.0,3194892.0,86.21708187079908,106574.0
12779,20.0,-34.0,19.0,-34.0,19.0,-33.0,20.0,-33.0,20.0,-34.0,3461751.25,78.875164794098,201761.0
12780,21.0,-34.0,20.0,-34.0,20.0,-33.0,21.0,-33.0,21.0,-34.0,2324501.0,70.54619209120298,84839.0
12781,22.0,-34.0,21.0,-34.0,21.0,-33.0,22.0,-33.0,22.0,-34.0,865881.5,85.27270652243057,38914.0
12782,23.0,-34.0,22.0,-34.0,22.0,-33.0,23.0,-33.0,23.0,-34.0,1519272.375,85.16738688108495,54574.0
12783,24.0,-34.0,23.0,-34.0,23.0,-33.0,24.0,-33.0,24.0,-34.0,2978207.25,78.391098898683,51859.0
12784,25.0,-34.0,24.0,-34.0,24.0,-33.0,25.0,-33.0,25.0,-34.0,4815295.0,68.62216678456797,52217.0
12785,26.0,-34.0,25.0,-34.0,25.0,-33.0,26.0,-33.0,26.0,-34.0,3461048.75,71.40709046252779,67068.0
12786,27.0,-34.0,26.0,-34.0,26.0,-33.0,27.0,-33.0,27.0,-34.0,2832266.75,71.51521419004119,42254.0
12787,28.0,-34.0,27.0,-34.0,27.0,-33.0,28.0,-33.0,28.0,-34.0,695615.625,73.8287834777402,81170.0
12788,115.0,-34.0,114.0,-34.0,114.0,-33.0,115.0,-33.0,115.0,-34.0,244.4289093017578,87.31346655969327,43.0
12789,116.0,-34.0,115.0,-34.0,115.0,-33.0,116.0,-33.0,116.0,-34.0,2978114.75,81.24390001507106,38809.0
12790,117.0,-34.0,116.0,-34.0,116.0,-33.0,117.0,-33.0,117.0,-34.0,7318649.0,75.79559069032408,19370.0
12791,118.0,-34.0,117.0,-34.0,117.0,-33.0,118.0,-33.0,118.0,-34.0,7197948.0,74.26293968838552,13308.0
12792,119.0,-34.0,118.0,-34.0,118.0,-33.0,119.0,-33.0,119.0,-34.0,6502045.5,79.00986426172572,3254.0
12793,120.0,-34.0,119.0,-34.0,119.0,-33.0,120.0,-33.0,120.0,-34.0,4114485.0,82.84531920872625,1097.0
12794,121.0,-34.0,120.0,-34.0,120.0,-33.0,121.0,-33.0,121.0,-34.0,4906692.0,72.92608937809526,1371.0
12795,122.0,-34.0,121.0,-34.0,121.0,-33.0,122.0,-33.0,122.0,-34.0,3286905.0,82.86605181451515,5191.0
12796,123.0,-34.0,122.0,-34.0,122.0,-33.0,123.0,-33.0,123.0,-34.0,2996347.0,77.61114859588993,392.0
12797,124.0,-34.0,123.0,-34.0,123.0,-33.0,124.0,-33.0,124.0,-34.0,2300423.25,71.1490938657077,83.0
12798,125.0,-34.0,124.0,-34.0,124.0,-33.0,125.0,-33.0,125.0,-34.0,33982.1015625,84.22803122348047,3.0
12799,135.0,-34.0,134.0,-34.0,134.0,-33.0,135.0,-33.0,135.0,-34.0,472463.40625,79.69457823661796,214.0
12800,136.0,-34.0,135.0,-34.0,135.0,-33.0,136.0,-33.0,136.0,-34.0,4869301.5,76.74498300134383,2362.0
12801,137.0,-34.0,136.0,-34.0,136.0,-33.0,137.0,-33.0,137.0,-34.0,4598254.5,78.45676266073022,2722.0
12802,138.0,-34.0,137.0,-34.0,137.0,-33.0,138.0,-33.0,138.0,-34.0,1543538.625,68.99124474084782,4060.0
12803,139.0,-34.0,138.0,-34.0,138.0,-33.0,139.0,-33.0,139.0,-34.0,15763663.0,61.73565804132481,23306.0
12804,140.0,-34.0,139.0,-34.0,139.0,-33.0,140.0,-33.0,140.0,-34.0,2793611.0,58.19153666300155,176.0
12805,141.0,-34.0,140.0,-34.0,140.0,-33.0,141.0,-33.0,141.0,-34.0,1255571.125,72.00758405470195,6.0
12806,142.0,-34.0,141.0,-34.0,141.0,-33.0,142.0,-33.0,142.0,-34.0,3543852.5,53.19246549600254,201.0
12807,143.0,-34.0,142.0,-34.0,142.0,-33.0,143.0,-33.0,143.0,-34.0,2395974.25,51.72804282308561,130.0
12808,144.0,-34.0,143.0,-34.0,143.0,-33.0,144.0,-33.0,144.0,-34.0,2943773.5,71.69788999419396,222.0
12809,145.0,-34.0,144.0,-34.0,144.0,-33.0,145.0,-33.0,145.0,-34.0,7887424.5,46.907753433679254,310.0
12810,146.0,-34.0,145.0,-34.0,145.0,-33.0,146.0,-33.0,146.0,-34.0,9289662.0,58.587610495752415,2523.0
12811,147.0,-34.0,146.0,-34.0,146.0,-33.0,147.0,-33.0,147.0,-34.0,18243618.0,47.86103445827898,5070.0
12812,148.0,-34.0,147.0,-34.0,147.0,-33.0,148.0,-33.0,148.0,-34.0,15398978.0,59.22789128650683,11511.0
12813,149.0,-34.0,148.0,-34.0,148.0,-33.0,149.0,-33.0,149.0,-34.0,20434774.0,47.120771128713734,40792.0
12814,150.0,-34.0,149.0,-34.0,149.0,-33.0,150.0,-33.0,150.0,-34.0,11824138.0,67.65845694128284,20704.0
12815,151.0,-34.0,150.0,-34.0,150.0,-33.0,151.0,-33.0,151.0,-34.0,2576089.5,81.58897821307087,29734.0
12816,152.0,-34.0,151.0,-34.0,151.0,-33.0,152.0,-33.0,152.0,-34.0,325086.28125,83.81544239232393,262.0
12817,-72.0,-35.0,-73.0,-35.0,-73.0,-34.0,-72.0,-34.0,-72.0,-35.0,22457.48046875,90.11992001505715,3094.0
12818,-71.0,-35.0,-72.0,-35.0,-72.0,-34.0,-71.0,-34.0,-71.0,-35.0,10160215.0,84.74184865531676,54986.0
12819,-70.0,-35.0,-71.0,-35.0,-71.0,-34.0,-70.0,-34.0,-70.0,-35.0,2335081.5,81.01849108367627,127214.0
12820,-69.0,-35.0,-70.0,-35.0,-70.0,-34.0,-69.0,-34.0,-69.0,-35.0,1991280.75,67.46522611257404,54190.0
12821,-68.0,-35.0,-69.0,-35.0,-69.0,-34.0,-68.0,-34.0,-68.0,-35.0,2464287.75,66.16293801023,63985.0
12822,-67.0,-35.0,-68.0,-35.0,-68.0,-34.0,-67.0,-34.0,-67.0,-35.0,3485628.5,61.3523367197809,60454.0
12823,-66.0,-35.0,-67.0,-35.0,-67.0,-34.0,-66.0,-34.0,-66.0,-35.0,9705657.0,51.59758065127442,24492.0
12824,-65.0,-35.0,-66.0,-35.0,-66.0,-34.0,-65.0,-34.0,-65.0,-35.0,10587765.0,65.2292363063434,26466.0
12825,-64.0,-35.0,-65.0,-35.0,-65.0,-34.0,-64.0,-34.0,-64.0,-35.0,20505334.0,59.21831626039583,35548.0
12826,-63.0,-35.0,-64.0,-35.0,-64.0,-34.0,-63.0,-34.0,-63.0,-35.0,17722580.0,63.754670712899916,54367.0
12827,-62.0,-35.0,-63.0,-35.0,-63.0,-34.0,-62.0,-34.0,-62.0,-35.0,19302122.0,63.6621779392146,46872.0
12828,-61.0,-35.0,-62.0,-35.0,-62.0,-34.0,-61.0,-34.0,-61.0,-35.0,18957774.0,61.624712991616605,0.0
12829,-60.0,-35.0,-61.0,-35.0,-61.0,-34.0,-60.0,-34.0,-60.0,-35.0,27302806.0,45.86778075317975,0.0
12830,-59.0,-35.0,-60.0,-35.0,-60.0,-34.0,-59.0,-34.0,-59.0,-35.0,17165454.0,65.2604014670186,0.0
12831,-58.0,-35.0,-59.0,-35.0,-59.0,-34.0,-58.0,-34.0,-58.0,-35.0,2493725.25,77.50759743399615,800.0
12832,-57.0,-35.0,-58.0,-35.0,-58.0,-34.0,-57.0,-34.0,-57.0,-35.0,2841258.0,64.18834087839119,345.0
12833,-56.0,-35.0,-57.0,-35.0,-57.0,-34.0,-56.0,-34.0,-56.0,-35.0,3965436.5,67.51689181440416,5753.0
12834,-55.0,-35.0,-56.0,-35.0,-56.0,-34.0,-55.0,-34.0,-55.0,-35.0,4443852.5,68.50524801204041,38086.0
12835,-54.0,-35.0,-55.0,-35.0,-55.0,-34.0,-54.0,-34.0,-54.0,-35.0,2470086.75,72.51142238266183,7175.0
12836,-53.0,-35.0,-54.0,-35.0,-54.0,-34.0,-53.0,-34.0,-53.0,-35.0,240009.59375,75.44256924407064,644.0
12837,19.0,-35.0,18.0,-35.0,18.0,-34.0,19.0,-34.0,19.0,-35.0,32132.97265625,85.03119486353816,2595.0
12838,20.0,-35.0,19.0,-35.0,19.0,-34.0,20.0,-34.0,20.0,-35.0,3916407.5,71.49713410796878,82945.0
12839,21.0,-35.0,20.0,-35.0,20.0,-34.0,21.0,-34.0,21.0,-35.0,3222300.0,77.5352354425565,37537.0
12840,22.0,-35.0,21.0,-35.0,21.0,-34.0,22.0,-34.0,22.0,-35.0,146685.390625,91.8766984503342,32662.0
12841,23.0,-35.0,22.0,-35.0,22.0,-34.0,23.0,-34.0,23.0,-35.0,25763.001953125,88.82790769922939,7724.0
12842,24.0,-35.0,23.0,-35.0,23.0,-34.0,24.0,-34.0,24.0,-35.0,35718.6171875,85.8063245291032,2058.0
12843,25.0,-35.0,24.0,-35.0,24.0,-34.0,25.0,-34.0,25.0,-35.0,218905.046875,77.78015837489308,921.0
12844,26.0,-35.0,25.0,-35.0,25.0,-34.0,26.0,-34.0,26.0,-35.0,4748.97412109375,83.41335062119232,140.0
12846,116.0,-35.0,115.0,-35.0,115.0,-34.0,116.0,-34.0,116.0,-35.0,714667.6875,90.88740111261103,4651.0
